Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
564,5 2 5 6 3 5 2 5 6 3 8 10 8 6 8 8 10 8 6 8,T4,A42,KT964,KQT,862,T973,QJ5,J54,AK95,KQJ5,872,73,QJ73,86,A3,A9862
565,8 7 6 9 7 7 6 6 9 6 5 6 7 4 6 5 6 7 4 6,K4,JT865,JT85,T5,QT75,9,AK62,KQ84,AJ6,AK,Q7,AJ9762,9832,Q7432,943,3
566,5 9 4 9 8 5 9 4 9 8 6 4 9 4 4 6 4 9 4 4,KT93,4,Q73,AJT86,Q654,KT9,AKJ2,53,7,AQJ8763,T98,Q4,AJ82,52,654,K972
567,4 3 8 3 8 4 3 8 3 8 7 9 5 9 4 7 10 5 9 4,A84,KQ764,J,T874,Q2,T98,K74,AQ963,KJT9653,2,865,K5,7,AJ53,AQT932,J2
568,5 8 7 7 5 5 7 7 7 5 7 5 5 6 8 7 5 5 6 8,QJ96,AK874,J,T43,A75,QT,K97643,72,K843,J952,T2,AQ6,T2,63,AQ85,KJ985
569,6 9 7 4 7 6 8 7 4 7 5 4 5 9 6 5 4 5 9 6,QJ92,82,983,JT74,AKT5,QJT4,A4,A95,8,93,QT7652,KQ82,7643,AK765,KJ,63
570,3 4 4 1 3 3 4 4 1 3 10 9 9 11 9 10 9 9 11 9,43,QJ85,JT3,Q872,T9752,T92,A9,K43,KJ,K3,KQ54,JT965,AQ86,A764,8762,A
571,3 7 5 3 4 3 7 5 3 4 8 6 8 10 8 8 6 8 10 8,KJ973,Q7532,2,QJ,8654,4,AQ83,A984,T,A96,KJ9654,K52,AQ2,KJT8,T7,T763
572,8 6 8 11 9 8 6 8 11 9 4 6 5 2 4 4 6 5 2 4,95,5,AJ764,T7432,KT3,AQJ42,K32,AK,J864,KT,T8,Q9865,AQ72,98763,Q95,J
573,3 9 9 2 9 3 9 9 2 9 5 3 4 11 3 5 3 4 11 3,K843,Q94,T,KJ973,AQJ5,AJT7,32,T82,T762,86532,AQ,64,9,K,KJ987654,AQ5
574,6 7 8 5 3 6 7 8 5 3 7 6 5 7 9 7 6 5 7 9,Q76,A98654,532,8,J853,Q3,A964,AQ2,AK942,KJT7,T,JT4,T,2,KQJ87,K97653
575,8 8 8 10 8 8 8 8 10 8 4 5 4 3 5 4 5 4 3 5,KJ,KQ,AT74,AJ743,A875,7542,K983,T,T3,AJ863,Q652,52,Q9642,T9,J,KQ986
576,5 5 7 7 7 5 5 7 7 7 7 8 5 5 5 7 8 5 5 5,T6,A75,T8432,AQT,A75,KT63,Q9,J842,KQJ92,J2,AJ6,765,843,Q984,K75,K93
577,10 11 7 5 7 10 11 7 5 7 2 2 5 8 6 2 2 5 8 6,AQJ8653,K86,J,Q4,T2,AQ7,T753,A863,K4,43,KQ642,JT72,97,JT952,A98,K95
578,4 6 3 7 3 4 6 3 7 3 8 7 10 5 10 8 7 10 5 10,JT87,T54,76432,9,A54,82,KQT8,KJ32,Q632,AK97,A,QT85,K9,QJ63,J95,A764
579,3 3 7 3 6 3 3 7 3 6 9 9 6 10 7 9 9 6 10 7,JT8,T953,A7,AJ94,Q96,Q8764,82,Q52,AK53,K,KQT965,T3,742,AJ2,J43,K876
580,9 6 8 6 9 8 6 8 6 9 4 7 5 6 4 4 7 5 6 4,74,AJ72,984,K943,K95,865,AQ2,AJT5,AQT,KQ94,JT73,Q2,J8632,T3,K65,876
581,7 6 6 8 6 6 6 5 8 6 5 5 6 4 7 5 5 6 4 7,K2,K763,K743,J43,QJ96,QT,QT98,A72,A743,AJ,52,KQ965,T85,98542,AJ6,T8
582,5 7 7 3 4 5 7 7 3 4 8 6 6 9 8 8 6 6 9 8,KJT73,K84,75,T64,Q94,QT65,AQ6,832,A52,J32,42,KQJ95,86,A97,KJT983,A7
583,7 5 8 6 5 7 5 8 6 5 5 8 5 7 7 5 8 5 7 7,QJ,KQ85,T963,J95,A962,A742,QJ,QT3,K7,J963,A85,AK62,T8543,T,K742,874
584,3 5 4 6 4 3 5 4 6 4 10 8 8 6 9 10 8 8 6 9,9873,AJT65,92,T4,J42,3,AT7654,A63,KQ6,974,J3,KJ852,AT5,KQ82,KQ8,Q97
585,10 8 5 12 10 10 8 5 12 10 3 5 8 1 3 3 5 8 1 3,865,53,AT654,KQ2,AT7,A,KQJ98,A753,94,QJT9642,73,84,KQJ32,K87,2,JT96
586,5 4 7 3 4 5 4 7 3 4 8 9 6 10 9 8 9 6 10 9,A86,JT852,652,82,KQ5,Q43,J97,AQ74,T2,76,AK83,KJ963,J9743,AK9,QT4,T5
587,7 4 5 10 4 7 4 5 10 4 4 8 8 3 9 4 8 8 3 9,T4,K985,T93,AK54,765,64,AK87542,9,KJ2,AQT72,QJ,JT6,AQ983,J3,6,Q8732
588,9 7 8 7 8 9 7 8 7 8 4 6 5 6 5 4 6 4 6 5,JT8,KQT32,QT2,Q9,AQ7,95,K74,JT765,53,AJ8,AJ963,432,K9642,764,85,AK8
589,7 6 6 9 5 7 6 6 9 5 6 7 7 4 8 6 7 7 4 8,QJT7,JT,AKQ863,6,K5,Q9632,T4,J853,A9862,A75,J75,94,43,K84,92,AKQT72
590,9 10 6 6 10 9 10 6 7 10 3 3 7 6 3 3 3 7 6 3,9872,AK,A,KJT752,KQJ43,J93,Q972,Q,AT65,Q765,53,986,-,T842,KJT864,A43
591,4 6 6 2 0 4 6 6 2 0 8 6 6 11 12 8 7 6 11 12,Q7653,KT92,T8,54,JT4,A7654,Q52,82,K98,J83,63,KQJT6,A2,Q,AKJ974,A973
592,7 8 6 8 9 7 8 6 8 9 6 4 6 4 4 6 4 6 4 4,AQ9874,J63,65,95,3,A4,AKQ92,AJ643,62,QT982,T873,K2,KJT5,K75,J4,QT87
593,7 8 4 8 10 7 8 4 7 10 5 4 8 4 3 5 5 8 4 3,AKT986,Q52,J9,T7,Q2,-,KT752,QJ8642,J73,AKT8,864,K95,54,J97643,AQ3,A3
594,8 8 5 3 9 8 8 5 3 9 5 4 8 10 4 5 4 8 10 4,AJ86,64,6,KJT832,543,QT92,A9,A754,Q97,AJ87,Q852,Q9,KT2,K53,KJT743,6
595,6 9 3 8 6 6 9 3 8 6 6 4 10 4 7 6 4 10 4 7,T84,2,K8653,Q832,K9763,A6,AJ74,T7,J52,KQT7543,Q,AK,AQ,J98,T92,J9654
596,9 9 10 10 8 9 9 10 10 8 3 4 3 3 4 3 4 3 3 4,AJT2,5,AKT754,J5,93,KQ8643,9,AQT9,K8754,AJ7,632,64,Q6,T92,QJ8,K8732
597,9 7 10 6 9 9 8 10 6 9 4 5 2 7 4 4 5 2 7 4,AJ8,JT3,K5,AT963,T42,AKQ76,QT6,82,9763,92,A984,KQ4,KQ5,854,J732,J75
598,10 7 7 8 9 10 7 6 7 9 3 5 6 3 3 3 5 6 4 3,J932,KQ,J92,AQJ9,A8,9742,AKT8,KT3,QT65,AJT863,753,-,K74,5,Q64,876542
599,9 9 9 9 9 9 9 9 9 9 4 3 4 3 4 4 3 4 3 3,AKT94,T652,6,J65,J7,J87,AKJT3,KQ8,Q53,AK3,852,A432,862,Q94,Q974,T97
600,7 5 7 6 8 6 5 7 6 8 6 8 6 6 5 6 8 6 6 5,72,954,J974,KT43,AJ9,A832,K5,AQJ8,KQT6,QJT6,AQ3,65,8543,K7,T862,972
601,3 7 2 2 2 3 7 2 1 2 8 5 10 10 10 8 5 10 10 10,AQ64,T9876,4,652,KJ952,-,QT65,J984,873,K32,A98,AKQT,T,AQJ54,KJ732,73
602,4 6 4 3 5 5 6 4 3 5 8 7 8 10 8 8 7 8 10 8,AK32,Q75,J5,9875,Q754,942,976,AQ4,JT86,J863,KT4,T3,9,AKT,AQ832,KJ62
603,1 2 2 4 1 1 2 2 4 2 12 11 11 9 11 12 11 11 9 11,4,J753,QJ972,Q63,AT863,T4,T64,984,95,AQ962,K853,J5,KQJ72,K8,A,AKT72
604,3 5 5 2 2 3 5 5 2 2 7 8 8 10 11 7 7 8 10 11,AJ9753,752,9,K54,62,QJT86,T432,97,KQ,AK943,AKJ,A32,T84,-,Q8765,QJT86
605,5 5 4 5 6 5 5 4 5 6 8 8 8 8 7 8 8 8 8 7,Q965,K53,Q5,KQ63,J2,J74,AJ764,T74,K874,AT92,2,AJ92,AT3,Q86,KT983,85
606,11 11 12 11 9 11 11 12 11 9 2 2 1 2 4 1 2 1 1 3,5,JT96,AQJ74,AKQ,AQT632,K72,65,85,J9,A853,K83,J742,K874,Q4,T92,T963
607,8 6 11 11 6 8 6 11 11 6 2 7 1 2 6 2 6 1 2 6,A8,KQT5,AQJ94,A9,T9,A874,8632,QJ2,J5432,J6,7,K7643,KQ76,932,KT5,T85
608,11 11 8 9 11 11 11 8 8 11 2 1 5 4 2 2 1 5 4 2,K9542,AK,A543,K5,QJ6,J52,K,AJ9743,A8,T7,QT872,QT62,T73,Q98643,J96,8
609,7 4 10 4 9 7 4 10 4 9 4 9 3 9 4 4 9 3 9 4,QJ8,K97643,T4,74,9,AJT85,K2,KQJ32,T632,2,QJ9763,65,AK754,Q,A85,AT98
610,5 2 4 9 3 5 2 4 9 3 7 10 8 4 10 7 10 8 4 9,742,QJ87,AKQT54,-,53,K4,8632,QJ432,986,65,J97,K9765,AKQJT,AT932,-,AT8
611,5 7 6 4 6 5 7 6 4 6 7 6 7 9 7 7 6 7 9 7,K985,A32,T,T9632,T642,QT95,AJ9,J7,QJ,K8,K7543,AK85,A73,J764,Q862,Q4
612,5 4 10 8 11 5 4 10 8 11 8 9 3 4 2 8 9 3 4 2,-,J9832,Q72,AKQJ6,75,KQ6,K953,T953,AQT92,AT7,AJ6,84,KJ8643,54,T84,72
613,5 3 2 9 5 5 3 2 9 6 8 9 11 4 5 8 10 11 4 5,A,KT85,KT953,K94,J732,-,J7642,T832,KT84,AJ763,A8,65,Q965,Q942,Q,AQJ7
614,11 7 13 12 7 10 7 13 11 7 2 6 0 1 6 2 6 0 1 6,KQ32,AQT542,5,92,-,KJ73,AKT972,AQ7,AJ65,96,63,KJT83,T9874,8,QJ84,654
615,9 6 11 11 7 9 6 11 11 7 2 7 2 2 6 2 7 2 2 6,K5,AQJ976,Q8543,-,J84,KT,AJ7,AJ532,AT76,42,K96,Q987,Q932,853,T2,KT64
616,7 5 7 5 9 6 5 6 5 9 5 8 4 8 4 5 8 5 8 4,743,63,542,KJ942,K9,AJ874,KT8,AQ5,AQJ852,Q95,A,T73,T6,KT2,QJ9763,86
617,7 10 5 7 8 7 10 5 7 8 6 2 7 5 5 6 2 7 5 5,J872,7,A54,A9843,AT954,QT5,KT6,K2,6,KJ84,QJ93,JT65,KQ3,A9632,872,Q7
618,4 4 5 2 6 4 4 5 2 6 7 8 8 10 7 8 8 8 10 6,86,A754,32,AQ652,AT75,QJ9,954,983,Q32,-,AKJT87,KJ74,KJ94,KT8632,Q6,T
619,8 10 10 6 6 8 10 10 6 6 5 3 3 7 7 5 3 3 7 7,K952,Q932,JT4,J5,AQJT,AT85,K9,KQ7,873,76,A863,A632,64,KJ4,Q752,T984
620,5 8 7 6 5 5 8 7 6 5 8 5 5 7 8 8 5 5 7 8,JT832,95,K83,T74,Q76,AKQJ3,QJ9,Q6,K5,T62,AT4,AJ852,A94,874,7652,K93
621,7 6 10 4 6 7 6 10 4 6 6 6 3 9 6 6 6 3 9 6,AJ82,KJ86,3,JT53,T7,AT753,A982,92,Q3,42,KQJ754,A87,K9654,Q9,T6,KQ64
622,5 4 6 5 6 5 4 6 5 6 8 9 7 8 7 8 9 7 8 7,KQ,Q72,J764,A652,643,K843,T32,KJT,AT95,A96,K8,Q743,J872,JT5,AQ95,98
623,6 6 6 5 5 6 6 6 5 5 7 7 6 8 7 7 7 7 8 7,J72,T85,875,8763,A963,KQ63,KT9,AK,KQT54,94,Q63,T52,8,AJ72,AJ42,QJ94
624,9 10 8 8 6 9 10 8 8 6 4 3 5 5 7 4 3 4 5 7,AKQJT7,AQJ,K86,7,65,T95,T972,AT53,98,863,AJ53,QJ82,432,K742,Q4,K964
625,11 9 11 7 10 11 9 11 7 10 2 3 2 6 2 2 3 2 6 2,K93,KJT6,K42,T93,AQ54,AQ,Q9,KQJ82,2,9843,AJT876,74,JT876,752,53,A65
626,7 10 10 5 5 8 10 10 5 6 3 3 2 7 7 3 3 2 7 7,QT542,A964,9,AJ8,A983,KJ82,K65,74,7,75,Q8743,QT632,KJ6,QT3,AJT2,K95
627,7 5 9 6 6 8 6 9 7 6 5 7 3 6 6 5 7 3 6 6,K76,AKT3,K852,Q5,T9,J8742,A9,JT83,8543,965,QT43,74,AQJ2,Q,J76,AK962
628,8 9 7 6 8 8 9 7 6 8 5 3 6 7 4 5 3 6 7 4,J72,AK983,4,Q974,AK954,6,A983,T32,T3,QJ742,KT7,A85,Q86,T5,QJ652,KJ6
629,12 12 12 9 9 12 12 12 9 9 1 1 1 4 4 1 1 1 4 4,AKQ8,K84,54,AK42,975,QJT97,AK63,9,JT62,63,97,JT853,43,A52,QJT82,Q76
630,5 8 3 5 5 5 8 3 5 5 6 5 9 8 8 6 5 9 8 8,K96532,J8,875,A2,QT8,K65,Q42,KJT3,J,QT97,AK9,Q9764,A74,A432,JT63,85
631,7 4 4 10 10 7 4 4 10 10 5 8 9 2 2 5 8 9 2 2,986,K,KT8,AKQ754,AJ,987,QJ9643,T3,5432,JT52,75,862,KQT7,AQ643,A2,J9
632,7 5 8 5 8 7 5 8 5 8 6 8 4 8 4 6 8 4 8 4,32,AK95,764,AK83,84,Q642,A82,J975,AQJ7,T7,JT953,62,KT965,J83,KQ,QT4
633,8 3 4 10 11 7 3 4 10 10 5 10 9 3 2 5 10 9 3 2,A86,QT,J94,J9743,9,A7,AT865,AK652,KQT74,KJ942,K72,-,J532,8653,Q3,QT8
634,5 5 4 5 6 5 5 4 5 6 8 8 8 8 7 8 8 8 8 7,Q965,K53,Q5,KQ63,J2,J74,AJ764,T74,K874,AT92,2,AJ92,AT3,Q86,KT983,85
635,1 1 2 3 1 1 1 2 3 1 12 12 11 10 12 12 12 11 10 12,T54,J9543,A7,T82,832,876,Q6543,76,K976,K,982,AK543,AQJ,AQT2,KJT,QJ9
636,5 4 7 3 7 5 4 7 3 7 7 9 6 10 5 7 9 6 10 5,A63,764,A8,QT872,QJ8,AQT52,54,J65,95,K983,JT93,AK4,KT742,J,KQ762,93
637,9 10 8 9 8 9 10 8 9 8 4 3 5 4 5 4 3 5 4 5,T9832,J4,AKQ8,82,AJ4,K853,J4,KQ65,KQ,Q762,762,JT73,765,AT9,T953,A94
638,8 9 6 8 9 8 9 6 8 9 5 4 6 5 4 5 4 6 5 4,K62,987,AJT82,K7,A943,QT,75,AQ632,875,AJ432,63,T95,QJT,K65,KQ94,J84
639,10 10 10 6 11 10 10 10 6 11 3 3 3 7 2 3 2 2 7 2,AKJT7,A9,7,AQ752,83,KJT87,QJ2,983,Q954,65,AT965,JT,62,Q432,K843,K64
640,5 3 2 8 3 5 3 2 8 3 8 9 11 5 10 7 9 11 5 10,974,T62,AQT864,9,QJ3,83,J753,K643,AK62,AKQ9,K2,JT2,T85,J754,9,AQ875
641,7 10 7 5 10 7 10 7 5 10 3 1 5 8 2 3 1 5 8 2,KJ9,Q7,87,AK8653,AQ65,KT95,K6,J92,T42,63,AQ542,Q74,873,AJ842,JT93,T
642,5 5 7 8 8 5 5 7 8 8 7 7 5 5 5 7 7 5 5 5,J985,QJ632,Q86,4,4,KT,K542,AKJT96,K762,A74,T97,Q75,AQT3,985,AJ3,832
643,4 3 3 11 10 4 3 3 11 10 0 10 10 0 0 0 10 10 0 0,T,7,AT86,AKT8652,KQ4,J6,KQJ742,Q4,87653,Q3,953,J73,AJ92,AKT98542,-,9
644,2 1 0 4 3 2 1 0 4 3 11 11 12 9 10 11 11 12 9 10,Q5,JT8,54,T98432,JT3,973,AT9632,J,8,KQ62,KQJ8,AK75,AK97642,A54,7,Q6
645,4 6 4 5 7 4 6 4 5 7 9 6 8 8 5 9 6 8 8 5,8764,A,A8732,J76,KJ3,JT52,J,QT432,A92,K94,Q654,K95,QT5,Q8763,KT9,A8
646,9 10 6 8 9 10 10 7 9 9 3 3 6 4 4 3 3 6 4 4,A642,A62,AT7,AQ8,KQJ7,QT,Q82,T965,T3,J98754,9643,3,985,K3,KJ5,KJ742
647,7 8 7 8 8 7 8 7 8 8 5 5 5 4 5 6 5 5 4 5,AT4,K3,75,KQT743,9872,AQ42,QJ983,-,Q65,T96,K642,J92,KJ3,J875,AT,A865
648,7 6 9 9 5 7 6 9 9 5 5 7 4 4 7 5 7 4 4 7,Q52,KJT3,8764,T5,97,AQ82,AJT2,KQ4,AK8643,97,Q5,632,JT,654,K93,AJ987
649,9 7 5 6 10 9 7 5 6 10 4 6 7 7 3 4 6 7 7 3,A3,J62,T93,Q8632,Q864,Q9,AQ,AJT74,5,AKT85,87642,95,KJT972,743,KJ5,K
650,3 1 1 0 8 3 1 1 0 8 6 12 12 13 5 6 12 12 13 5,T754,K73,43,A653,K3,J64,9,KQJT984,AQJ862,Q52,T652,-,9,AT98,AKQJ87,72
651,9 6 9 7 9 8 6 9 7 9 4 7 4 5 4 4 7 4 5 4,KQJ8,K5,QJT2,T84,-,AQJT76,K6,K7652,A73,942,9753,AQJ,T96542,83,A84,93
652,7 7 4 8 3 7 7 4 8 3 4 6 8 3 9 4 6 8 3 10,K83,4,KQ9763,J75,QJT4,K973,AT82,K,6,Q82,J4,QT98432,A9752,AJT65,5,A6
653,8 5 7 9 6 8 5 7 9 6 5 7 6 4 6 5 7 6 4 6,-,KQT6,Q964,Q9652,AQ963,87,AJ72,73,J8752,J9543,K3,A,KT4,A2,T85,KJT84
654,8 10 8 9 10 8 10 8 10 10 5 3 5 3 3 5 3 4 3 3,QT,KQJ94,K65,K42,K9832,-,AT42,Q765,AJ5,T852,J93,JT9,764,A763,Q87,A83
655,8 5 7 4 9 8 5 7 4 9 5 7 5 9 4 5 7 5 9 4,A82,JT3,5,AKT872,T96,A975,7642,64,K754,6,KQJ93,953,QJ3,KQ842,AT8,QJ
656,8 10 4 4 10 8 10 4 4 10 5 3 9 8 3 5 3 9 8 3,K7653,A,JT,T8764,AJ842,Q97,AQ,J93,Q,KJT6532,974,A2,T9,84,K86532,KQ5
657,5 4 4 6 3 5 4 4 6 3 7 8 9 7 9 7 8 9 7 9,973,K53,9865,975,QJ6,AQJ,KJ42,A83,AK5,-,QT73,KQJT42,T842,T987642,A,6
658,7 8 6 5 10 7 8 6 5 10 3 3 6 8 3 3 3 6 8 3,K943,A96,952,K63,AJ6,T52,87,AQJ74,T852,J4,AKJ643,8,Q7,KQ873,QT,T952
659,4 4 3 2 6 4 4 3 2 6 8 8 10 11 6 8 8 10 11 6,T96,A54,Q8,98432,QJ53,Q93,T3,AJT6,AK74,T2,AK62,Q75,82,KJ876,J9754,K
660,5 3 7 8 0 5 3 6 8 0 8 8 5 4 12 8 8 5 4 12,984,T74,KJT32,72,AQ72,AQJ65,Q64,8,-,K832,A9875,JT95,KJT653,9,-,AKQ643
661,6 6 4 5 7 6 7 4 5 7 6 6 8 8 6 6 6 8 8 6,Q653,K9,AJ2,JT42,K84,J64,T64,KQ86,T9,Q2,K98753,A95,AJ72,AT8753,Q,73
662,2 2 6 3 2 2 2 6 3 2 7 11 6 10 11 7 10 6 9 11,A,T98532,832,KJ6,JT43,QJ6,Q974,85,KQ975,A74,K,A974,862,K,AJT65,QT32
663,6 4 6 5 8 6 4 6 5 8 7 8 7 8 5 7 9 7 8 5,752,AQ76,75,7532,T6,932,K643,AKQJ,AKQ83,4,QJT2,T98,J94,KJT85,A98,64
664,1 1 3 1 6 1 1 3 1 5 11 12 10 12 7 11 12 10 12 7,T976,A8763,Q9,Q8,54,T5,T85,KJ9543,KQJ2,KQ4,AKJ764,-,A83,J92,32,AT762
665,5 4 6 6 6 5 4 6 6 6 8 9 7 7 7 7 9 7 7 7,KT4,QJ94,KT74,J6,76,K63,J93,Q7432,AQJ9,87,AQ85,A98,8532,AT52,62,KT5
666,2 2 2 2 8 2 2 2 2 8 8 11 10 10 5 8 10 10 10 5,KQ3,Q9,-,KQJT9532,762,8752,QT863,7,JT8,J3,9742,A864,A954,AKT64,AKJ5,-
667,1 5 4 1 1 1 5 4 1 1 12 8 9 12 12 12 8 9 12 12,Q962,JT4,843,A85,J873,Q963,J9,JT3,A54,K87,A72,KQ97,KT,A52,KQT65,642
668,6 6 7 7 8 6 6 7 7 8 6 7 6 6 5 6 7 6 6 5,J5,96,AKQ8,T9654,A932,QT42,J4,A73,Q876,AK3,7652,K2,KT4,J875,T93,QJ8
669,4 5 7 7 3 4 5 7 7 3 9 8 5 6 10 9 8 6 6 10,K43,T93,Q8532,43,AQ7,Q8764,A74,T7,82,52,K9,KQJ9865,JT965,AKJ,JT6,A2
670,7 5 3 3 7 7 5 3 3 7 5 7 9 10 5 5 7 9 10 5,QT743,Q863,QJ8,K,A9,J9,62,AQJT876,K852,K2,K5,95432,J6,AT754,AT9743,-
671,3 3 5 6 4 3 3 5 6 4 8 10 8 7 8 8 10 8 7 8,A9,AT65,Q9832,65,K52,943,765,J932,QT73,KQ2,AT4,A84,J864,J87,KJ,KQT7
672,1 1 6 7 6 1 1 6 7 6 9 11 6 6 7 9 11 6 6 7,T2,AK85,9763,T84,-,J973,QJ52,QJ972,AJ96,Q4,AKT,K653,KQ87543,T62,84,A
673,8 12 6 10 5 8 12 6 10 5 4 1 7 2 5 4 1 7 2 5,QT8632,A,62,T875,AJ4,K873,AJT74,6,75,QJ92,9853,KQ9,K9,T654,KQ,AJ432
674,11 7 11 7 13 11 7 12 7 13 2 6 1 6 0 2 6 1 6 0,A964,K96,-,KQJT85,T,AQ85,KJ84,A932,532,T74,AT52,764,KQJ87,J32,Q9763,-
675,8 3 10 4 6 8 3 10 4 6 5 10 3 8 7 5 10 3 8 7,AT8,AJ76,84,Q843,6,KT9532,7652,A2,K9542,Q,AJ,KT965,QJ73,84,KQT93,J7
676,10 10 9 9 11 10 10 9 9 11 2 3 4 3 2 2 3 4 4 2,K863,A2,93,AQT96,AQ7,QJ63,KJ87,J4,JT92,KT85,A62,72,54,974,QT54,K853
677,3 3 3 5 4 3 3 3 5 4 10 10 10 8 9 10 10 10 8 9,8743,94,T6432,A5,A9,T872,K98,KT43,KQJ5,K653,AQJ5,2,T62,AQJ,7,QJ9876
678,7 10 7 9 6 7 10 8 9 7 4 3 5 4 6 4 3 5 4 6,AK92,K82,K3,T973,J654,753,AT962,A,T83,T964,J54,K42,Q7,AQJ,Q87,QJ865
679,2 2 2 8 5 2 2 2 8 5 10 10 9 5 8 10 10 9 5 7,J8,9743,T73,Q765,Q3,K6,KQJ654,A94,AK96542,52,2,KT3,T7,AQJT8,A98,J82
680,6 3 4 11 8 6 3 3 11 8 5 9 8 2 4 5 9 8 2 4,J,J,QJT974,A7432,A84,A942,K865,J8,K2,KQT86,32,KQ95,QT97653,753,A,T6
681,9 7 10 6 4 7 7 9 6 4 4 6 3 6 9 4 6 3 6 9,AK97,Q985,AK3,Q4,652,AJ762,765,A8,-,KT4,T982,KT9732,QJT843,3,QJ4,J65
682,5 8 7 6 5 5 8 7 6 5 8 5 5 7 8 8 5 5 7 8,JT832,95,K83,T74,Q76,AKQJ3,QJ9,Q6,K5,T62,AT4,AJ852,A94,874,7652,K93
683,4 6 5 4 4 4 6 5 4 4 9 7 8 9 9 9 7 8 9 9,9,J9543,AJ72,QJ4,AKT842,86,T4,762,63,AKT7,96,AKT98,QJ75,Q2,KQ853,53
684,12 12 7 6 12 12 12 7 6 12 0 0 6 6 0 0 0 6 6 0,AKQJT94,7,6,AT76,3,K98,A842,KJ842,876,J65432,KQ,Q5,52,AQT,JT9753,93
685,11 8 11 8 12 12 8 11 8 12 1 4 2 5 1 1 4 2 5 1,AQ8,Q65,AQ3,AQ94,K3,AK972,86,KT62,J7,JT843,J94,J75,T96542,-,KT752,83
686,10 11 7 8 8 11 11 7 8 8 2 2 6 5 5 2 2 6 5 5,AKJ642,J,Q92,QJ3,QT7,Q532,A75,AT7,98,876,J84,96542,53,AKT94,KT63,K8
687,4 3 3 1 8 4 3 3 1 8 5 10 10 12 5 5 10 10 12 5,85,Q6,75,KQ86432,J762,A974,J8,A95,KT93,K3,Q962,JT7,AQ4,JT852,AKT43,-
688,4 6 5 5 4 4 5 5 5 4 9 7 7 8 9 9 7 7 8 9,K64,T6543,82,876,AJ92,A9,AJ76,JT5,QT85,Q8,QT5,AQ92,73,KJ72,K943,K43
689,1 1 1 4 7 1 1 1 4 7 6 10 10 8 6 6 10 10 8 6,5,K,KJ75,AKQ9642,Q763,97542,432,3,AJ94,AQT86,T9,87,KT82,J3,AQ86,JT5
690,8 7 9 7 7 8 6 9 7 6 4 6 4 6 6 4 6 4 6 6,AK9,854,A842,J65,865,AK976,96,AQT,JT43,Q,KT3,K8743,Q72,JT32,QJ75,92
691,5 3 7 8 6 5 3 7 8 6 8 10 5 5 6 8 10 5 5 6,83,953,KT74,J854,J,QJ864,AQ53,A96,AQ952,K2,862,KQ3,KT764,AT7,J9,T72
692,9 7 10 11 8 9 7 10 10 8 4 6 3 2 5 4 5 3 2 5,AQ3,AJ763,KJ83,5,K9,954,9752,AKT7,JT87,T8,AQ6,J632,6542,KQ2,T4,Q984
693,1 8 1 5 2 1 8 1 5 2 8 5 11 7 11 8 5 11 7 11,KJ872,84,T82,953,QT43,A76,KJ53,87,95,KQJ532,97,KQ4,A6,T9,AQ64,AJT62
694,11 7 11 11 8 11 8 11 11 9 2 5 2 2 4 2 5 2 2 4,AK2,K953,QJ73,KT,85,AQ,AK654,J952,JT93,7642,T82,76,Q764,JT8,9,AQ843
695,5 7 4 7 5 5 7 4 7 5 8 5 9 6 8 8 5 9 6 8,AKT8,KQJ,2,Q8542,9743,T6,KJT763,7,J65,A853,AQ84,K3,Q2,9742,95,AJT96
696,3 3 9 9 3 3 3 9 9 3 4 9 4 3 9 4 9 4 3 9,753,QJT,KT42,763,642,AK843,AQ75,K,AJ9,72,J6,AQT852,KQT8,965,983,J94
697,8 9 5 6 8 8 9 5 5 8 5 4 7 7 4 5 4 7 7 4,AT5,T8,J43,AK875,KQ973,J96,K97,42,J64,KQ73,Q6,QJT9,82,A542,AT852,63
698,9 9 5 10 5 9 9 5 10 4 4 3 8 3 8 4 4 8 3 8,AJ76,8,KT8764,32,T85,KJ7,A953,AJ8,K42,QT92,QJ,KQ74,Q93,A6543,2,T965
699,5 5 5 6 6 5 5 5 6 6 7 8 8 6 7 7 8 8 6 7,JT52,-,JT763,A854,Q3,QJ8763,K8,QT2,AK86,T,Q9542,J76,974,AK9542,A,K93
700,8 7 5 7 7 8 7 5 7 7 5 5 8 5 5 5 5 8 5 5,J43,KT43,K6,KQ95,T876,A,AT872,762,AQ,Q5,J9543,JT83,K952,J98762,Q,A4
701,5 5 6 8 4 5 5 6 8 4 7 8 7 5 9 7 8 7 5 9,T94,KJT8,Q94,A95,KJ7,A65,JT876,82,AQ85,43,K32,QJ43,632,Q972,A5,KT76
702,3 5 5 1 3 3 4 5 1 3 10 8 8 12 10 10 8 8 12 10,T2,J9742,42,QJT5,KQ6543,QT,KJ3,87,AJ97,A53,AT985,A,8,K86,Q76,K96432
703,11 10 11 11 11 11 10 11 11 11 2 3 2 2 2 2 3 2 2 2,AQJ,953,AK72,KT5,82,AKJ6,J64,A982,KT753,QT4,QT8,Q7,964,872,953,J643
704,1 5 0 2 1 1 5 0 2 1 10 8 13 10 12 10 8 13 10 12,KQJ975,2,Q85,KQ5,T62,T7,T432,7643,A43,AQJ53,AJ97,T,8,K9864,K6,AJ982
